"dates","parameter","type","values"
"2010-11-17","Chla","one.m",0.43
"2010-11-17","Fluo","mean",0.27
"2010-11-17","Fluo","one.m",0.32
"2010-12-14","Temp","mean",2.4
"2010-12-14","Temp","one.m",0.3
"2010-12-14","Sal","mean",30.2
"2010-12-14","Sal","one.m",28.4
"2010-12-14","Nitr","mean",2.98
"2010-12-14","Nitr","one.m",3.64
"2010-12-14","Phos","mean",0.64
"2010-12-14","Phos","one.m",0.81
"2010-12-14","Si","mean",4.4
"2010-12-14","Si","one.m",5.18
"2010-12-14","Chla","mean",0.65
"2010-12-14","Chla","one.m",0.59
"2010-12-14","Fluo","mean",0.39
"2010-12-14","Fluo","one.m",0.38
"2011-01-13","Temp","mean",1.8
"2011-01-13","Temp","one.m",0.7
"2011-01-13","Sal","mean",30.4
"2011-01-13","Sal","one.m",29.1
"2011-01-13","Nitr","mean",1.72
"2011-01-13","Nitr","one.m",3.71
"2011-01-13","Phos","mean",0.18
"2011-01-13","Phos","one.m",0.39
"2011-01-13","Si","mean",4.07
"2011-01-13","Si","one.m",6.55
"2011-01-13","Chla","mean",0.73
"2011-01-13","Chla","one.m",0.89
"2011-01-13","Fluo","mean",0.6
"2011-01-13","Fluo","one.m",0.72
"2011-02-15","Temp","mean",2.9
"2011-02-15","Temp","one.m",0.6
"2011-02-15","Sal","mean",32
"2011-02-15","Sal","one.m",29
"2011-02-15","Nitr","mean",1.26
"2011-02-15","Nitr","one.m",0.36
"2011-02-15","Phos","mean",0.24
"2011-02-15","Phos","one.m",0.26
"2011-02-15","Si","mean",1.26
"2011-02-15","Si","one.m",0.32
"2011-02-15","Chla","mean",4.71
"2011-02-15","Chla","one.m",5.42
"2011-02-15","Fluo","mean",0.8
"2011-02-15","Fluo","one.m",2.53
"2011-03-14","Temp","mean",0.6
"2011-03-14","Temp","one.m",-0.3
"2011-03-14","Sal","mean",27.8
"2011-03-14","Sal","one.m",25
"2011-03-14","Nitr","mean",0.56
"2011-03-14","Nitr","one.m",0.43
"2011-03-14","Phos","mean",0.46
"2011-03-14","Phos","one.m",0.48
"2011-03-14","Si","mean",0.99
"2011-03-14","Si","one.m",1.17
"2011-03-14","Chla","mean",0.7
"2011-03-14","Chla","one.m",0.8
"2011-03-14","Fluo","mean",0.49
"2011-03-14","Fluo","one.m",0.47
"2011-04-12","Temp","mean",3.1
"2011-04-12","Temp","one.m",5.1
"2011-04-12","Sal","mean",21.3
"2011-04-12","Sal","one.m",16.1
"2011-04-12","Nitr","mean",4.95
"2011-04-12","Nitr","one.m",6.04
"2011-04-12","Phos","mean",0.29
"2011-04-12","Phos","one.m",0.49
"2011-04-12","Si","mean",3.62
"2011-04-12","Si","one.m",5.74
"2011-04-12","Chla","mean",0.67
"2011-04-12","Chla","one.m",0.66
"2011-04-12","Fluo","mean",0.62
"2011-04-12","Fluo","one.m",0.79
"2011-05-20","Temp","mean",10.2
"2011-05-20","Temp","one.m",12.3
"2011-05-20","Sal","mean",22.8
"2011-05-20","Sal","one.m",17.8
"2011-05-20","Nitr","mean",1.09
"2011-05-20","Nitr","one.m",1.19
"2011-05-20","Phos","mean",0.18
"2011-05-20","Phos","one.m",0.25
"2011-05-20","Si","mean",6.02
"2011-05-20","Si","one.m",6.17
"2011-05-20","Chla","mean",0.57
"2011-05-20","Chla","one.m",0.49
"2011-05-20","Fluo","mean",0.64
"2011-05-20","Fluo","one.m",0.81
"2011-06-07","Temp","mean",11.4
"2011-06-07","Temp","one.m",16.1
"2011-06-07","Sal","mean",26.1
"2011-06-07","Sal","one.m",19.3
"2011-06-07","Nitr","mean",1.44
"2011-06-07","Nitr","one.m",1.71
"2011-06-07","Phos","mean",0.11
"2011-06-07","Phos","one.m",0.17
"2011-06-07","Si","mean",7.7
"2011-06-07","Si","one.m",13.15
"2011-06-07","Chla","mean",1.48
"2011-06-07","Chla","one.m",1.9
"2011-06-07","Fluo","mean",0.94
"2011-06-07","Fluo","one.m",1.85
